id,price_usd_per_mmbtu
2020-07-13,2.2512
2020-07-14,2.2552
2020-07-15,2.2631
2020-07-16,2.257
2020-07-17,2.2453
2020-07-20,2.2491
2020-07-21,2.2565
2020-07-22,2.2516
2020-07-23,2.2419
2020-07-24,2.2233
2020-07-27,2.2378
2020-07-28,2.2394
2020-07-29,2.2426
2020-07-30,2.2487
2020-07-31,2.2503
2020-08-03,2.2507
2020-08-04,2.2514
2020-08-05,2.2527
2020-08-06,2.2536
2020-08-07,2.2555
2020-08-10,2.2534
2020-08-11,2.2493
2020-08-12,2.256
2020-08-13,2.269
2020-08-14,2.2945
2020-08-17,2.2786
2020-08-18,2.2789
2020-08-19,2.2797
2020-08-20,2.2812
2020-08-21,2.2864
2020-08-24,2.2859
2020-08-25,2.2851
2020-08-26,2.2834
2020-08-27,2.2829
2020-08-28,2.2819
2020-08-31,2.2923
2020-09-01,2.3125
2020-09-02,2.3094
2020-09-03,2.3033
2020-09-04,2.2916
2020-09-08,2.2967
2020-09-09,2.3065
2020-09-10,2.3259
2020-09-11,2.3274
2020-09-14,2.3198
2020-09-15,2.3051
2020-09-16,2.2767
2020-09-17,2.2757
2020-09-18,2.2738
2020-09-21,2.2852
2020-09-22,2.3076
2020-09-23,2.3101
2020-09-24,2.3148
2020-09-25,2.3241
2020-09-28,2.352
2020-09-29,2.3483
2020-09-30,2.341
2020-10-01,2.3269
2020-10-02,2.322
2020-10-05,2.3222
2020-10-06,2.3225
2020-10-07,2.3231
2020-10-08,2.3278
2020-10-09,2.3368
2020-10-12,2.3411
2020-10-13,2.3495
2020-10-14,2.3518
2020-10-15,2.3563
2020-10-16,2.365
2020-10-19,2.3742
2020-10-20,2.381
2020-10-21,2.3943
2020-10-22,2.4205
2020-10-23,2.4156
2020-10-26,2.418
2020-10-27,2.4227
2020-10-28,2.432
2020-10-29,2.4278
2020-10-30,2.4197
2020-11-02,2.4168
2020-11-03,2.4112
2020-11-04,2.4129
2020-11-05,2.4162
2020-11-06,2.4228
2020-11-09,2.3995
2020-11-10,2.4017
2020-11-11,2.406
2020-11-12,2.4144
2020-11-13,2.412
2020-11-16,2.4135
2020-11-17,2.4166
2020-11-18,2.4226
2020-11-19,2.4212
2020-11-20,2.4185
2020-11-23,2.4185
2020-11-24,2.4185
2020-11-25,2.4185
2020-11-30,2.4209
2020-12-01,2.4245
2020-12-02,2.4316
2020-12-03,2.4455
2020-12-04,2.4468
2020-12-07,2.4496
2020-12-08,2.4551
2020-12-09,2.4657
2020-12-10,2.4615
2020-12-11,2.4535
2020-12-14,2.4744
2020-12-15,2.5156
2020-12-16,2.5119
2020-12-17,2.5048
2020-12-18,2.491
2020-12-21,2.4805
2020-12-22,2.4844
2020-12-23,2.4919
2020-12-24,2.5066
2020-12-28,2.5066
2020-12-29,2.5067
2020-12-30,2.5068
2020-12-31,2.5076
2021-01-04,2.5191
2021-01-05,2.5418
2021-01-06,2.5408
2021-01-07,2.539
2021-01-08,2.5354
2021-01-11,2.5412
2021-01-12,2.5445
2021-01-13,2.5508
2021-01-14,2.5632
2021-01-15,2.5636
2021-01-19,2.5562
2021-01-20,2.542
2021-01-21,2.5501
2021-01-22,2.5661
2021-01-25,2.5538
2021-01-26,2.53
2021-01-27,2.5255
2021-01-28,2.5166
2021-01-29,2.4995
2021-02-01,2.5168
2021-02-02,2.5204
2021-02-03,2.5274
2021-02-04,2.5411
2021-02-05,2.5413
2021-02-08,2.5433
2021-02-09,2.547
2021-02-10,2.5543
2021-02-11,2.5557
2021-02-12,2.5586
2021-02-16,2.5632
2021-02-17,2.5701
2021-02-18,2.5836
2021-02-19,2.6101
2021-02-22,2.627
2021-02-23,2.6281
2021-02-24,2.63
2021-02-25,2.6339
2021-02-26,2.6253
2021-03-01,2.615
2021-03-02,2.5951
2021-03-03,2.5568
2021-03-04,2.5593
2021-03-05,2.5642
2021-03-08,2.5659
2021-03-09,2.5693
2021-03-10,2.5654
2021-03-11,2.5578
2021-03-12,2.543
2021-03-15,2.5559
2021-03-16,2.5592
2021-03-17,2.5658
2021-03-18,2.5787
2021-03-19,2.5784
2021-03-22,2.5797
2021-03-23,2.5823
2021-03-24,2.5874
2021-03-25,2.5893
2021-03-26,2.5931
2021-03-29,2.5951
2021-03-30,2.599
2021-03-31,2.5954
2021-04-01,2.5886
2021-04-05,2.6079
2021-04-06,2.6101
2021-04-07,2.6144
2021-04-08,2.6228
2021-04-09,2.6307
2021-04-12,2.6285
2021-04-13,2.6243
2021-04-14,2.616
2021-04-15,2.6179
2021-04-16,2.6217
2021-04-19,2.622
2021-04-20,2.6226
2021-04-21,2.6264
2021-04-22,2.6338
2021-04-23,2.6482
2021-04-26,2.6733
2021-04-27,2.6809
2021-04-28,2.6958
2021-04-29,2.7251
2021-04-30,2.7288
2021-05-03,2.7306
2021-05-04,2.7341
2021-05-05,2.741
2021-05-06,2.743
2021-05-07,2.7468
2021-05-10,2.7481
2021-05-11,2.7506
2021-05-12,2.7506
2021-05-13,2.7507
2021-05-14,2.751
2021-05-17,2.7516
2021-05-18,2.7563
2021-05-19,2.7655
2021-05-20,2.7834
2021-05-21,2.7852
2021-05-24,2.7879
2021-05-25,2.793
2021-05-26,2.8031
2021-05-27,2.7981
2021-05-28,2.7884
2021-06-01,2.7823
2021-06-02,2.7831
2021-06-03,2.7848
2021-06-04,2.7881
2021-06-07,2.8102
2021-06-08,2.8024
2021-06-09,2.7873
2021-06-10,2.7581
2021-06-11,2.7599
2021-06-14,2.7615
2021-06-15,2.7645
2021-06-16,2.7705
2021-06-17,2.7728
2021-06-18,2.7775
2021-06-21,2.7722
2021-06-22,2.762
2021-06-23,2.764
2021-06-24,2.7679
2021-06-25,2.7755
2021-06-28,2.7845
2021-06-29,2.7859
2021-06-30,2.7886
2021-07-01,2.794
2021-07-02,2.7961
2021-07-06,2.7995
2021-07-07,2.8061
2021-07-08,2.8119
2021-07-09,2.8233
2021-07-12,2.826
2021-07-13,2.8312
2021-07-14,2.8309
2021-07-15,2.8303
2021-07-16,2.8292
2021-07-19,2.8284
2021-07-20,2.8337
2021-07-21,2.844
2021-07-22,2.8643
2021-07-23,2.8684
2021-07-26,2.8672
2021-07-27,2.8647
2021-07-28,2.8599
2021-07-29,2.8562
2021-07-30,2.8489
2021-08-02,2.854
2021-08-03,2.864
2021-08-04,2.8658
2021-08-05,2.8693
2021-08-06,2.8763
2021-08-09,2.8581
2021-08-10,2.8584
2021-08-11,2.8588
2021-08-12,2.8597
2021-08-13,2.861
2021-08-16,2.87
2021-08-17,2.8877
2021-08-18,2.9224
2021-08-19,2.9271
2021-08-20,2.9362
2021-08-23,2.9345
2021-08-24,2.9311
2021-08-25,2.9371
2021-08-26,2.9488
2021-08-27,2.9718
2021-08-30,2.9533
2021-08-31,2.9555
2021-09-01,2.9597
2021-09-02,2.968
2021-09-03,2.9714
2021-09-07,2.9728
2021-09-08,2.9754
2021-09-09,2.9675
2021-09-10,2.9522
2021-09-13,2.9467
2021-09-14,2.9358
2021-09-15,2.9383
2021-09-16,2.9431
2021-09-17,2.9525
2021-09-20,2.9522
2021-09-21,2.9514
2021-09-22,2.9499
2021-09-23,2.9469
2021-09-24,2.9511
2021-09-27,2.9487
2021-09-28,2.9438
2021-09-29,2.9345
2021-09-30,2.9339
2021-10-01,2.9327
2021-10-04,2.935
2021-10-05,2.9396
2021-10-06,2.9482
2021-10-07,2.9651
2021-10-08,2.9981
2021-10-11,3.0054
2021-10-12,3.0066
2021-10-13,3.0089
2021-10-14,3.0134
2021-10-15,3.0115
2021-10-18,3.0112
2021-10-19,3.0108
2021-10-20,3.0099
2021-10-21,3.0109
2021-10-22,3.0129
2021-10-25,3.0119
2021-10-26,3.0099
2021-10-27,3.0055
2021-10-28,2.997
2021-10-29,2.9806
2021-11-01,2.9854
2021-11-02,2.9914
2021-11-03,3.0031
2021-11-04,3.0261
2021-11-05,3.0254
2021-11-08,3.0262
2021-11-09,3.0277
2021-11-10,3.0307
2021-11-11,3.0336
2021-11-12,3.0391
2021-11-15,3.0464
2021-11-16,3.0607
2021-11-17,3.06
2021-11-18,3.0588
2021-11-19,3.0564
2021-11-22,3.0744
2021-11-23,3.0743
2021-11-24,3.074
2021-11-29,3.0663
2021-11-30,3.0513
2021-12-01,3.0223
2021-12-02,3.0335
2021-12-03,3.0555
2021-12-06,3.0622
2021-12-07,3.0754
2021-12-08,3.0777
2021-12-09,3.0822
2021-12-10,3.091
2021-12-13,3.1114
2021-12-14,3.1151
2021-12-15,3.1221
2021-12-16,3.1359
2021-12-17,3.1458
2021-12-20,3.1419
2021-12-21,3.1341
2021-12-22,3.1191
2021-12-23,3.1105
2021-12-27,3.1143
2021-12-28,3.1217
2021-12-29,3.126
2021-12-30,3.1342
2021-12-31,3.1504
2022-01-03,3.1366
2022-01-04,3.1455
2022-01-05,3.163
2022-01-06,3.1972
2022-01-07,3.1909
2022-01-10,3.1941
2022-01-11,3.2004
2022-01-12,3.2128
2022-01-13,3.2072
2022-01-14,3.1963
2022-01-18,3.2242
2022-01-19,3.2307
2022-01-20,3.2434
2022-01-21,3.2683
2022-01-24,3.2666
2022-01-25,3.2744
2022-01-26,3.2898
2022-01-27,3.3199
2022-01-28,3.33
2022-01-31,3.3269
2022-02-01,3.3208
2022-02-02,3.3089
2022-02-03,3.3052
2022-02-04,3.2981
2022-02-07,3.2891
2022-02-08,3.2717
2022-02-09,3.2848
2022-02-10,3.3104
2022-02-11,3.361
2022-02-14,3.3981
2022-02-15,3.3959
2022-02-16,3.3916
2022-02-17,3.3834
2022-02-18,3.3858
2022-02-22,3.4035
2022-02-23,3.4382
2022-02-24,3.4464
2022-02-25,3.4625
2022-02-28,3.4776
2022-03-01,3.5071
2022-03-02,3.5198
2022-03-03,3.5447
2022-03-04,3.5936
2022-03-07,3.6276
2022-03-08,3.6391
2022-03-09,3.6615
2022-03-10,3.7056
2022-03-11,3.7022
2022-03-14,3.7025
2022-03-15,3.7032
2022-03-16,3.7045
2022-03-17,3.7036
2022-03-18,3.702
2022-03-21,3.7265
2022-03-22,3.7746
2022-03-23,3.7931
2022-03-24,3.8295
2022-03-25,3.9014
2022-03-28,3.9363
2022-03-29,3.9446
2022-03-30,3.9608
2022-03-31,3.9925
2022-04-01,3.9897
2022-04-04,3.9792
2022-04-05,3.959
2022-04-06,3.92
2022-04-07,3.9157
2022-04-08,3.9075
2022-04-11,3.9129
2022-04-12,3.9236
2022-04-13,3.9246
2022-04-14,3.9266
2022-04-18,3.9889
2022-04-19,3.9997
2022-04-20,4.0208
2022-04-21,4.0623
2022-04-22,4.0723
2022-04-25,4.0736
2022-04-26,4.0761
2022-04-27,4.081
2022-04-28,4.08
2022-04-29,4.0781
2022-05-02,4.0825
2022-05-03,4.0913
2022-05-04,4.091
2022-05-05,4.0903
2022-05-06,4.0891
2022-05-09,4.1314
2022-05-10,4.1296
2022-05-11,4.1261
2022-05-12,4.1193
2022-05-13,4.1183
2022-05-16,4.1222
2022-05-17,4.1297
2022-05-18,4.1443
2022-05-19,4.1485
2022-05-20,4.1568
2022-05-23,4.1632
2022-05-24,4.1758
2022-05-25,4.1775
2022-05-26,4.1808
2022-05-27,4.1873
2022-05-31,4.1894
2022-06-01,4.1937
2022-06-02,4.202
2022-06-03,4.2139
2022-06-06,4.2213
2022-06-07,4.2358
2022-06-08,4.2642
2022-06-09,4.259
2022-06-10,4.2489
2022-06-13,4.2483
2022-06-14,4.2471
2022-06-15,4.254
2022-06-16,4.2676
2022-06-17,4.2941
2022-06-21,4.2925
2022-06-22,4.2894
2022-06-23,4.2835
2022-06-24,4.2918
2022-06-27,4.304
2022-06-28,4.328
2022-06-29,4.3752
2022-06-30,4.3723
2022-07-01,4.3667
2022-07-05,4.3726
2022-07-06,4.383
2022-07-07,4.4035
2022-07-08,4.4436
2022-07-11,4.4362
2022-07-12,4.4415
2022-07-13,4.4516
2022-07-14,4.4715
2022-07-15,4.4803
2022-07-18,4.4788
2022-07-19,4.4757
2022-07-20,4.4698
2022-07-21,4.4766
2022-07-22,4.4898
2022-07-25,4.5237
2022-07-26,4.5903
2022-07-27,4.5994
2022-07-28,4.6172
2022-07-29,4.652
2022-08-01,4.6482
2022-08-02,4.6552
2022-08-03,4.6688
2022-08-04,4.6953
2022-08-05,4.7015
2022-08-08,4.6996
2022-08-09,4.6959
2022-08-10,4.6887
2022-08-11,4.6931
2022-08-12,4.7016
2022-08-15,4.7083
2022-08-16,4.7215
2022-08-17,4.7108
2022-08-18,4.6899
2022-08-19,4.6496
2022-08-22,4.6538
2022-08-23,4.6643
2022-08-24,4.685
2022-08-25,4.7254
2022-08-26,4.7248
2022-08-29,4.7383
2022-08-30,4.7646
2022-08-31,4.8164
2022-09-01,4.8089
2022-09-02,4.7944
2022-09-06,4.8174
2022-09-07,4.8248
2022-09-08,4.8392
2022-09-09,4.8675
2022-09-12,4.8295
2022-09-13,4.8419
2022-09-14,4.8662
2022-09-15,4.914
2022-09-16,4.9196
2022-09-19,4.9256
2022-09-20,4.9371
2022-09-21,4.9598
2022-09-22,4.9627
2022-09-23,4.9682
2022-09-26,4.9813
2022-09-27,5.0068
2022-09-28,5.0081
2022-09-29,5.0107
2022-09-30,5.0156
2022-10-03,5.0222
2022-10-04,5.0356
2022-10-05,5.0618
2022-10-06,5.1131
2022-10-07,5.1001
2022-10-11,5.1219
2022-10-12,5.1645
2022-10-13,5.1752
2022-10-14,5.1962
2022-10-17,5.2061
2022-10-18,5.2253
2022-10-19,5.2245
2022-10-20,5.2231
2022-10-21,5.2204
2022-10-24,5.2092
2022-10-25,5.231
2022-10-26,5.2738
2022-10-27,5.3582
2022-10-28,5.3657
2022-10-31,5.3655
2022-11-01,5.3652
2022-11-02,5.3645
2022-11-03,5.3688
2022-11-04,5.3771
2022-11-07,5.382
2022-11-08,5.3914
2022-11-09,5.3789
2022-11-10,5.3545
2022-11-11,5.3074
2022-11-14,5.341
2022-11-15,5.3457
2022-11-16,5.3548
2022-11-17,5.3727
2022-11-18,5.3776
2022-11-21,5.3784
2022-11-22,5.38
2022-11-23,5.383
2022-11-25,5.3931
2022-11-28,5.3926
2022-11-29,5.3917
2022-11-30,5.4057
2022-12-01,5.4331
2022-12-02,5.4868
2022-12-05,5.5053
2022-12-06,5.5121
2022-12-07,5.5252
2022-12-08,5.5509
2022-12-09,5.5483
2022-12-12,5.5557
2022-12-13,5.5703
2022-12-14,5.5987
2022-12-15,5.5956
2022-12-16,5.5897
2022-12-19,5.5889
2022-12-20,5.5873
2022-12-21,5.6033
2022-12-22,5.6346
2022-12-23,5.696
2022-12-27,5.7141
2022-12-28,5.7496
2022-12-29,5.8194
2022-12-30,5.8335
2023-01-03,5.866
2023-01-04,5.93
2023-01-05,5.9223
2023-01-06,5.9074
2023-01-09,5.906
2023-01-10,5.9035
2023-01-11,5.9173
2023-01-12,5.9442
2023-01-13,5.9972
2023-01-17,6.0071
2023-01-18,6.0265
2023-01-19,6.0645
2023-01-20,6.0769
2023-01-23,6.0909
2023-01-24,6.118
2023-01-25,6.1713
2023-01-26,6.1746
2023-01-27,6.1809
2023-01-30,6.2164
2023-01-31,6.2861
2023-02-01,6.2958
2023-02-02,6.3147
2023-02-03,6.3517
2023-02-06,6.3588
2023-02-07,6.3583
2023-02-08,6.3572
2023-02-09,6.3553
2023-02-10,6.3658
2023-02-13,6.3674
2023-02-14,6.3704
2023-02-15,6.3763
2023-02-16,6.3818
2023-02-17,6.3925
2023-02-21,6.3986
2023-02-22,6.4045
2023-02-23,6.416
2023-02-24,6.4386
2023-02-27,6.4513
2023-02-28,6.4739
2023-03-01,6.5181
2023-03-02,6.6052
2023-03-03,6.6008
2023-03-06,6.5931
2023-03-07,6.5783
2023-03-08,6.5494
2023-03-09,6.5616
2023-03-10,6.5855
2023-03-13,6.5821
2023-03-14,6.5756
2023-03-15,6.591
2023-03-16,6.6212
2023-03-17,6.6802
2023-03-20,6.727
2023-03-21,6.7436
2023-03-22,6.7761
2023-03-23,6.8399
2023-03-24,6.8462
2023-03-27,6.8615
2023-03-28,6.8913
2023-03-29,6.9498
2023-03-30,6.9358
2023-03-31,6.9085
2023-04-03,6.9318
2023-04-04,6.9773
2023-04-05,6.9979
2023-04-06,7.0383
2023-04-10,6.9855
2023-04-11,6.9907
2023-04-12,7.0008
2023-04-13,7.0206
2023-04-14,7.0222
2023-04-17,7.0252
2023-04-18,7.0311
2023-04-19,7.0425
2023-04-20,7.0308
2023-04-21,7.008
2023-04-24,6.9758
2023-04-25,6.9137
2023-04-26,6.9122
2023-04-27,6.9093
2023-04-28,6.9036
2023-05-01,6.9503
2023-05-02,6.9486
2023-05-03,6.9452
2023-05-04,6.9387
2023-05-05,6.929
2023-05-08,6.9338
2023-05-09,6.9433
2023-05-10,6.9616
2023-05-11,6.9714
2023-05-12,6.9906
2023-05-15,6.9894
2023-05-16,6.9869
2023-05-17,6.9969
2023-05-18,7.0165
2023-05-19,7.0548
2023-05-22,7.0518
2023-05-23,7.0622
2023-05-24,7.0824
2023-05-25,7.122
2023-05-26,7.1307
2023-05-30,7.1514
2023-05-31,7.1919
2023-06-01,7.1886
2023-06-02,7.1822
2023-06-05,7.192
2023-06-06,7.2111
2023-06-07,7.2212
2023-06-08,7.241
2023-06-09,7.2798
2023-06-12,7.2457
2023-06-13,7.2396
2023-06-14,7.2277
2023-06-15,7.2045
2023-06-16,7.1909
2023-06-20,7.212
2023-06-21,7.2533
2023-06-22,7.2499
2023-06-23,7.2434
2023-06-26,7.2598
2023-06-27,7.2917
2023-06-28,7.3187
2023-06-29,7.3714
2023-06-30,7.4753
2023-07-03,7.4683
2023-07-05,7.5044
2023-07-06,7.5753
2023-07-07,7.5616
2023-07-10,7.5785
2023-07-11,7.6114
2023-07-12,7.6759
2023-07-13,7.6848
2023-07-14,7.7022
2023-07-17,7.6876
2023-07-18,7.6592
2023-07-19,7.6826
2023-07-20,7.7284
2023-07-21,7.8183
2023-07-24,7.8781
2023-07-25,7.8828
2023-07-26,7.892
2023-07-27,7.9099
2023-07-28,7.9112
2023-07-31,7.9131
2023-08-01,7.9167
2023-08-02,7.9237
2023-08-03,7.93
2023-08-04,7.9422
2023-08-07,7.9816
2023-08-08,8.0588
2023-08-09,8.0683
2023-08-10,8.0869
2023-08-11,8.1231
2023-08-14,8.2298
2023-08-15,8.2366
2023-08-16,8.2498
2023-08-17,8.2755
2023-08-18,8.276
2023-08-21,8.2942
2023-08-22,8.3298
2023-08-23,8.3995
2023-08-24,8.4209
2023-08-25,8.4628
2023-08-28,8.4453
2023-08-29,8.4115
2023-08-30,8.4451
2023-08-31,8.511
2023-09-01,8.6408
2023-09-05,8.6571
2023-09-06,8.6888
2023-09-07,8.751
2023-09-08,8.7751
2023-09-11,8.7887
2023-09-12,8.8153
2023-09-13,8.8673
2023-09-14,8.8712
2023-09-15,8.8788
2023-09-18,8.8927
2023-09-19,8.9198
2023-09-20,8.9346
2023-09-21,8.9634
2023-09-22,9.0198
2023-09-25,9.0416
2023-09-26,9.0827
2023-09-27,9.1632
2023-09-28,9.322
2023-09-29,9.3099
2023-10-02,9.3205
2023-10-03,9.3411
2023-10-04,9.3814
2023-10-05,9.3756
2023-10-06,9.3643
2023-10-10,9.4716
2023-10-11,9.4753
2023-10-12,9.4824
2023-10-13,9.4964
2023-10-16,9.5212
2023-10-17,9.5095
2023-10-18,9.4869
2023-10-19,9.4429
2023-10-20,9.4501
2023-10-23,9.4629
2023-10-24,9.4881
2023-10-25,9.5372
2023-10-26,9.5379
2023-10-27,9.5393
2023-10-30,9.5589
2023-10-31,9.5972
2023-11-01,9.599
2023-11-02,9.6026
2023-11-03,9.6094
2023-11-06,9.5932
2023-11-07,9.6075
2023-11-08,9.6353
2023-11-09,9.6897
2023-11-10,9.6849
2023-11-13,9.6855
2023-11-14,9.6866
2023-11-15,9.6887
2023-11-16,9.7063
2023-11-17,9.7408
2023-11-20,9.7633
2023-11-21,9.8075
2023-11-22,9.8112
2023-11-24,9.8255
2023-11-27,9.8661
2023-11-28,9.8824
2023-11-29,9.9143
2023-11-30,9.9767
2023-12-01,9.9756
2023-12-04,9.975
2023-12-05,9.9738
2023-12-06,9.9715
2023-12-07,9.9589
2023-12-08,9.9342
2023-12-11,9.8964
2023-12-12,9.8231
2023-12-13,9.8524
2023-12-14,9.9096
2023-12-15,10.022
2023-12-18,10.1157
2023-12-19,10.1178
2023-12-20,10.1219
2023-12-21,10.1298
2023-12-22,10.1318
2023-12-26,10.1456
2023-12-27,10.1725
2023-12-28,10.1674
2023-12-29,10.1574
2024-01-02,10.1633
2024-01-03,10.1728
2024-01-04,10.1913
2024-01-05,10.2274
2024-01-08,10.3516
2024-01-09,10.3643
2024-01-10,10.3889
2024-01-11,10.4372
2024-01-12,10.4337
2024-01-16,10.4478
2024-01-17,10.4755
2024-01-18,10.4682
2024-01-19,10.454
2024-01-22,10.4115
2024-01-23,10.3293
2024-01-24,10.3447
2024-01-25,10.3746
2024-01-26,10.4332
2024-01-29,10.4177
2024-01-30,10.3731
2024-01-31,10.2867
2024-02-01,10.1206
2024-02-02,10.118
2024-02-05,10.159
2024-02-06,10.2392
2024-02-07,10.3974
2024-02-08,10.4141
2024-02-09,10.4468
2024-02-12,10.4661
2024-02-13,10.5039
2024-02-14,10.5118
2024-02-15,10.5271
2024-02-16,10.5569
2024-02-20,10.601
2024-02-21,10.6875
2024-02-22,10.858
2024-02-23,10.8434
2024-02-26,10.8621
2024-02-27,10.8984
2024-02-28,10.9695
2024-02-29,10.9708
2024-03-01,10.9734
2024-03-04,10.9797
2024-03-05,10.9919
2024-03-06,10.9769
2024-03-07,10.9477
2024-03-08,10.8912
2024-03-11,10.8886
2024-03-12,10.897
2024-03-13,10.9134
2024-03-14,10.9453
2024-03-15,10.9354
2024-03-18,10.9123
2024-03-19,10.8675
2024-03-20,10.7808
2024-03-21,10.7951
2024-03-22,10.8229
2024-03-25,10.7894
2024-03-26,10.7245
2024-03-27,10.743
2024-03-28,10.7791
2024-04-01,10.7805
2024-04-02,10.8034
2024-04-03,10.8482
2024-04-04,10.9359
2024-04-05,10.9631
2024-04-08,10.9688
2024-04-09,10.9799
2024-04-10,11.0016
2024-04-11,11.0018
2024-04-12,11.0022
2024-04-15,10.9922
2024-04-16,10.9729
2024-04-17,10.975
2024-04-18,10.9791
2024-04-19,10.9872
2024-04-22,10.8759
2024-04-23,10.8877
2024-04-24,10.9107
2024-04-25,10.9556
2024-04-26,10.9918
2024-04-29,11.0081
2024-04-30,11.0398
2024-05-01,11.1018
2024-05-02,11.1124
2024-05-03,11.133
2024-05-06,11.1494
2024-05-07,11.1813
2024-05-08,11.203
2024-05-09,11.2455
2024-05-10,11.3286
2024-05-13,11.2756
2024-05-14,11.2756
2024-05-15,11.2756
2024-05-16,11.2756
2024-05-17,11.2638
2024-05-20,11.285
2024-05-21,11.3263
2024-05-22,11.4071
2024-05-23,11.3962
2024-05-24,11.375
2024-05-28,11.3363
2024-05-29,11.3343
2024-05-30,11.3305
2024-05-31,11.3229
2024-06-03,11.3456
2024-06-04,11.3559
2024-06-05,11.376
2024-06-06,11.4152
2024-06-07,11.4187
2024-06-10,11.4427
2024-06-11,11.4895
2024-06-12,11.5813
2024-06-13,11.5582
2024-06-14,11.5132
2024-06-17,11.5118
2024-06-18,11.5089
2024-06-20,11.5179
2024-06-21,11.5354
2024-06-24,11.4774
2024-06-25,11.4784
2024-06-26,11.4804
2024-06-27,11.4842
2024-06-28,11.4991
2024-07-01,11.5057
2024-07-02,11.5185
2024-07-03,11.5435
2024-07-05,11.5575
2024-07-08,11.6005
2024-07-09,11.6849
2024-07-10,11.6828
2024-07-11,11.6789
2024-07-12,11.6711
2024-07-15,11.6097
2024-07-16,11.6079
2024-07-17,11.6044
2024-07-18,11.5975
2024-07-19,11.5976
2024-07-22,11.6173
2024-07-23,11.6558
2024-07-24,11.7311
2024-07-25,11.7078
2024-07-26,11.6627
2024-07-29,11.6585
2024-07-30,11.6503
2024-07-31,11.6722
2024-08-01,11.7149
2024-08-02,11.7986
2024-08-05,11.8312
2024-08-06,11.8695
2024-08-07,11.9444
2024-08-08,12.0918
2024-08-09,12.0892
2024-08-12,12.0714
2024-08-13,12.037
2024-08-14,11.9702
2024-08-15,11.9631
2024-08-16,11.9492
2024-08-19,11.9173
2024-08-20,11.8554
2024-08-21,11.8525
2024-08-22,11.8468
2024-08-23,11.8357
2024-08-26,11.803
2024-08-27,11.8011
2024-08-28,11.7973
2024-08-29,11.7898
2024-08-30,11.7922
2024-09-03,11.8428
2024-09-04,11.9418
2024-09-05,11.9586
2024-09-06,11.9912
